glucose_mM,detoxified_LPS_peak_mM,recommended_harvest_time
10.0,12.605042016806724,peak early (~0.2 h simulated); validate 2-4 h in lab
20.0,12.729844413012732,peak early (~0.2 h simulated); validate 2-4 h in lab
50.0,12.80591918042117,peak early (~0.2 h simulated); validate 2-4 h in lab
100.0,12.83147989734816,peak early (~0.2 h simulated); validate 2-4 h in lab
